Tecnologia,Localidad,Accesos
WIRELESS,Mendoza,2042.0
WIRELESS,Mercedes,3599.0
WIRELESS,Merlo,6466.0
WIRELESS,Mesón de Fierro,21.0
WIRELESS,Metileo,60.0
WIRELESS,Micaela Cascallares  (Est. Cascallares),176.0
WIRELESS,Miguel Riglos,115.0
WIRELESS,Ministro Ramos Mexía,150.0
WIRELESS,Ministro Rivadavia,1.0
WIRELESS,Miraflores,722.0
WIRELESS,Miramar,1056.0
WIRELESS,Misión Tacaagle,149.0
WIRELESS,Mocoretá,49.0
WIRELESS,Moctezuma,161.0
WIRELESS,Moisés Ville,1.0
WIRELESS,Mojón de Fierro,34.0
WIRELESS,Molino Doll,10.0
WIRELESS,Molinos,46.0
WIRELESS,Mones Cazón,3.0
WIRELESS,Monigotes,12.0
WIRELESS,Monte Caseros,2561.0
WIRELESS,Monte Comán,447.0
WIRELESS,Monte Grande,662.0
WIRELESS,Monte Nievas,45.0
WIRELESS,Monteagudo,17.0
WIRELESS,Montecaseros,94.0
WIRELESS,Montecristo,185.0
WIRELESS,Montefiore,17.0
WIRELESS,Monteros,225.0
WIRELESS,Monterrico,10.0
WIRELESS,Montes de Oca,61.0
WIRELESS,Moquehue,247.0
WIRELESS,Moquehuá,30.0
WIRELESS,Morales,3.0
WIRELESS,Morea,130.0
WIRELESS,Moreno,577.0
WIRELESS,Moron,19.0
WIRELESS,Morse,117.0
WIRELESS,Mundo Nuevo,13.0
WIRELESS,Munro,1.0
WIRELESS,Mártires,3.0
WIRELESS,Máximo Paz,270.0
WIRELESS,Máximo Paz (Est. Paz),137.0
WIRELESS,Médanos,141.0
WIRELESS,Nahuel Mapá,30.0
WIRELESS,Napaleofú,107.0
WIRELESS,Naré,13.0
WIRELESS,Naschel,1135.0
WIRELESS,Navarro,128.0
WIRELESS,Navia,123.0
WIRELESS,Necochea - Quequén,3316.0
WIRELESS,Nelson,35.0
WIRELESS,Nemesio Parma,1.0
WIRELESS,Neuquén,2238.0
WIRELESS,Nicanor Olivera  (Est. La Dulce),776.0
WIRELESS,Nicolás Bruzzone,91.0
WIRELESS,Niquivil,25.0
WIRELESS,Noetinger,218.0
WIRELESS,Nogolí,613.0
WIRELESS,Nogoyá,716.0
WIRELESS,Nono,51.0
WIRELESS,Nonogasta,6.0
WIRELESS,Norberto de la Riestra,185.0
WIRELESS,Nuestra Señora del Rosario de Caá Catí,98.0
WIRELESS,Nueva California,47.0
WIRELESS,Nueva Esperanza,60.0
WIRELESS,Nueva Francia,31.0
WIRELESS,Nueva Galia,517.0
WIRELESS,Nueva Plata,3.0
WIRELESS,Nueva Pompeya,308.0
WIRELESS,Nueva Trinidad,68.0
WIRELESS,Nueva Vizcaya,20.0
WIRELESS,Nuevo Torino,5.0
WIRELESS,Nácate,78.0
WIRELESS,O'Higgins,12.0
WIRELESS,OTROS,2563.0
WIRELESS,Oasis,214.0
WIRELESS,Oberá,6.0
WIRELESS,Ochandío,15.0
WIRELESS,Ojeda,8.0
WIRELESS,Olacapato,42.0
WIRELESS,Olaroz Chico,6.0
WIRELESS,Olascoaga,40.0
WIRELESS,Olegario V. Andrade,7.0
WIRELESS,Oliva,194.0
WIRELESS,Olivares de San Nicolás,1.0
WIRELESS,Olivera,42.0
WIRELESS,Olta,6.0
WIRELESS,Oncativo,436.0
WIRELESS,Open Door  (Est. Dr. Domingo Cabred),49.0
WIRELESS,Orense,146.0
WIRELESS,Oriente,48.0
WIRELESS,Oro Verde,60.0
WIRELESS,Otros,257.0
WIRELESS,Pablo Podestá,438.0
WIRELESS,Pacará,2.0
WIRELESS,Pagancillo,126.0
WIRELESS,Pago Chico,42.0
WIRELESS,Pajas Blancas,19.0
WIRELESS,Pala Pala,15.0
WIRELESS,Palacios,39.0
WIRELESS,Palma Sola,134.0
WIRELESS,Palmar Grande,10.0
WIRELESS,Palmira,20.0
WIRELESS,Palo Negro,8.0
WIRELESS,Palo Santo,292.0
WIRELESS,Palpalá (Est. Gral. Manuel N. Savio),1.0
WIRELESS,Pampa Almirón,50.0
WIRELESS,Pampa Blanca,1.0
WIRELESS,Pampa Vieja,61.0
WIRELESS,Pampa del Indio,742.0
WIRELESS,Pampa del Infierno,190.0
WIRELESS,Pampayasta Norte,1.0
WIRELESS,Papagayos,53.0
WIRELESS,Parada Acuña,10.0
WIRELESS,Parada Labougle,6.0
WIRELESS,Parada Orlando,5.0
WIRELESS,Parada Pucheta,37.0
WIRELESS,Parada Robles - Pavón,164.0
WIRELESS,Paraje 29,34.0
WIRELESS,Paraná,1204.0
WIRELESS,Paraíso,85.0
WIRELESS,Pardo,4.0
WIRELESS,Pareditas,33.0
WIRELESS,Parera,230.0
WIRELESS,Pascanas,35.0
WIRELESS,Pasman,71.0
WIRELESS,Paso Del Rey,72.0
WIRELESS,Paso Grande,250.0
WIRELESS,Paso Viejo,54.0
WIRELESS,Paso de la Laguna,39.0
WIRELESS,Paso de la Patria,60.0
WIRELESS,Paso de los Libres,1.0
WIRELESS,Paso del Sapo,88.0
WIRELESS,Pasteur,461.0
WIRELESS,Patquía,279.0
WIRELESS,Patricios,50.0
WIRELESS,Pavón,3.0
WIRELESS,Pavón Arriba,29.0
WIRELESS,Payogasta,30.0
WIRELESS,Pedernal,59.0
WIRELESS,Pedernales,7.0
WIRELESS,Pedro Gómez Cello,92.0
WIRELESS,Pedro Luro,550.0
WIRELESS,Pehuajó,265.0
WIRELESS,Pellegrini,32.0
WIRELESS,Perdriel,58.0
WIRELESS,Pergamino,2753.0
WIRELESS,Perico,10.0
WIRELESS,Perito Moreno,13.0
WIRELESS,Perugorría,89.0
WIRELESS,Perú,32.0
WIRELESS,Phillips,1.0
WIRELESS,Pichanal,1.0
WIRELESS,Pico Truncado,1276.0
WIRELESS,Picún Leufú,301.0
WIRELESS,Piedrabuena,3.0
WIRELESS,Piedras Blancas,4.0
WIRELESS,Piedritas,58.0
WIRELESS,Pieres,14.0
WIRELESS,Pila,51.0
WIRELESS,Pilar,1844.0
WIRELESS,Pilquiniyeu,15.0
WIRELESS,Pinchas,1.0
WIRELESS,Pinzón,1.0
WIRELESS,Piquete Cabado,6.0
WIRELESS,Pirané,477.0
WIRELESS,Pirovano,45.0
WIRELESS,Pituil,153.0
WIRELESS,Piñalito Sur,2.0
WIRELESS,Playa Magagna,3.0
WIRELESS,Playa Unión,421.0
WIRELESS,Playas Doradas,346.0
WIRELESS,Plaza Huincul,1422.0
WIRELESS,Plaza Luxardo,6.0
WIRELESS,Plaza San Francisco,9.0
WIRELESS,Plottier,4357.0
WIRELESS,Pluma de Pato,15.0
WIRELESS,Pomona,1.0
WIRELESS,Pontevedra,1273.0
WIRELESS,Portezuelo,227.0
WIRELESS,Porteña,73.0
WIRELESS,Porvenir,2.0
WIRELESS,Posadas,231.0
WIRELESS,Posta Cambio Zalazar,58.0
WIRELESS,Potrerillo,69.0
WIRELESS,Potrerillos,32.0
WIRELESS,Potrero de Garay,1235.0
WIRELESS,Potrero de los Funes,4171.0
WIRELESS,Pozo Borrado,127.0
WIRELESS,Pozo de Maza,17.0
WIRELESS,Pozo de los Indios,23.0
WIRELESS,Pozo del Mortero,13.0
WIRELESS,Pozo del Tigre,190.0
WIRELESS,Presidencia Roca,46.0
WIRELESS,Presidencia Roque Sáenz Peña,116.0
WIRELESS,Presidencia de la Plaza,1.0
WIRELESS,Presidente Derqui,604.0
WIRELESS,Presidente Roca,5.0
WIRELESS,Profundidad,3.0
WIRELESS,Progreso,617.0
WIRELESS,Pronunciamiento,175.0
WIRELESS,Providencia,136.0
WIRELESS,Pueblo Andino,414.0
WIRELESS,Pueblo Arrúa (Est. Alcaraz),145.0
WIRELESS,Pueblo Brugo,45.0
WIRELESS,Pueblo Cazes,6.0
WIRELESS,Pueblo Doyle,8.0
WIRELESS,Pueblo Gouin,31.0
WIRELESS,Pueblo Illia,83.0
WIRELESS,Pueblo Libertador,432.0
WIRELESS,Pueblo Liebig's,107.0
WIRELESS,Pueblo Marini,11.0
WIRELESS,Pueblo Nuevo,8.0
WIRELESS,Pueblo San Jorge,117.0
WIRELESS,Pueblo Santa Lucía,30.0
WIRELESS,Pueblo Uranga,52.0
WIRELESS,Puelches,100.0
WIRELESS,Puelén,129.0
WIRELESS,Puente de Hierro,116.0
WIRELESS,Puerto Bermejo Nuevo,51.0
WIRELESS,Puerto Eva Perón,41.0
WIRELESS,Puerto General San Martín,16.0
WIRELESS,Puerto Leoni,363.0
WIRELESS,Puerto Madryn,2756.0
WIRELESS,Puerto Pilcomayo,3.0
WIRELESS,Puerto Pinares,1.0
WIRELESS,Puerto Pirámide,106.0
WIRELESS,Puerto Rico,67.0
WIRELESS,Puerto San Antonio Este,65.0
WIRELESS,Puerto San Julián,114.0
WIRELESS,Puerto Santa Cruz,140.0
WIRELESS,Puerto Tirol,73.0
WIRELESS,Puerto Vilelas,1.0
WIRELESS,Pujato,103.0
WIRELESS,Punta Colorada,5.0
WIRELESS,Punta Indio,115.0
WIRELESS,Punta de los Llanos,93.0
WIRELESS,Punta del Agua,1.0
WIRELESS,Purmamarca,1.0
WIRELESS,Puán,92.0
WIRELESS,Pérez,6.0
WIRELESS,Quebracho Herrado,44.0
WIRELESS,Quebracho Ladeado,10.0
WIRELESS,Quebrada de los Pozos,81.0
WIRELESS,Quehué,300.0
WIRELESS,Quemú Quemú,143.0
WIRELESS,Quetrequén,155.0
WIRELESS,Quilmes,141.0
WIRELESS,Quilmes Oeste,2.0
WIRELESS,Quimilí,8.0
WIRELESS,Quines,1371.0
WIRELESS,Quinta El Mirador,22.0
WIRELESS,Quinto Cuartel,97.0
WIRELESS,Quirós,27.0
WIRELESS,Quitilipi,125.0
WIRELESS,Rada Tilly,418.0
WIRELESS,Rafael Calzada,340.0
WIRELESS,Rafael Castillo,278.0
WIRELESS,Rafael Obligado,26.0
WIRELESS,Rafaela,1497.0
WIRELESS,Rama Caída,459.0
WIRELESS,Ramada Paso,3.0
WIRELESS,Ramallo,642.0
WIRELESS,Ramayón,162.0
WIRELESS,Ramona,327.0
WIRELESS,Ramos Mejía,20.0
WIRELESS,Ramos Otero,8.0
WIRELESS,Ramón Biaus,77.0
WIRELESS,Ramón J. Cárcano,20.0
WIRELESS,Ranchillos,2.0
WIRELESS,Ranchos,1552.0
WIRELESS,Rancul,548.0
WIRELESS,Rauch,93.0
WIRELESS,Rawson,1902.0
WIRELESS,Rayo Cortado,57.0
WIRELESS,Real del Padre,670.0
WIRELESS,Realicó,750.0
WIRELESS,Reconquista,2839.0
WIRELESS,Recreo,283.0
WIRELESS,Reducción de Abajo,61.0
WIRELESS,Remedios Escalada De San Martin,344.0
WIRELESS,Renca,149.0
WIRELESS,Reserva Area Protegida El Doradillo,127.0
WIRELESS,Resistencia,93.0
WIRELESS,Reta,224.0
WIRELESS,Riacho He-He,414.0
WIRELESS,Riacho Negro,3.0
WIRELESS,Riachuelo,171.0
WIRELESS,Ricardone,22.0
WIRELESS,Rincón,17.0
WIRELESS,Rincón de Milberg,45.0
WIRELESS,Rincón de Nogoyá,19.0
WIRELESS,Rincón de los Sauces,382.0
WIRELESS,Rivadavia,2617.0
WIRELESS,Roca Chica,293.0
WIRELESS,Rocamora,59.0
WIRELESS,Rodeo,440.0
WIRELESS,Rodeo del Medio,348.0
WIRELESS,Rodríguez Peña,48.0
WIRELESS,Rojas,1479.0
WIRELESS,Roldán,508.0
WIRELESS,Rolón,82.0
WIRELESS,Romang,369.0
WIRELESS,Roque Pérez,278.0
WIRELESS,Rosales,132.0
WIRELESS,Rosario,5218.0
WIRELESS,Rosario de Lerma,23.0
WIRELESS,Rosario de Río Grande,54.0
WIRELESS,Rosario de la Frontera,175.0
WIRELESS,Rucanelo,26.0
WIRELESS,Rueda,197.0
WIRELESS,Ruiz de Montoya,48.0
WIRELESS,Río Bamba,31.0
WIRELESS,Río Ceballos,444.0
WIRELESS,Río Chico,1.0
WIRELESS,Río Colorado,983.0
WIRELESS,Río Cuarto,1065.0
WIRELESS,Río Gallegos,7098.0
WIRELESS,Río Grande,231.0
WIRELESS,Río Juan Gómez,59.0
WIRELESS,Río Mayo,621.0
WIRELESS,Río Primero,187.0
WIRELESS,Río Seco,330.0
WIRELESS,Río Segundo,1405.0
WIRELESS,Río Tercero,1120.0
WIRELESS,Río de los Sauces,2.0
WIRELESS,Río del Valle,4.0
WIRELESS,Sa Pereyra,3.0
WIRELESS,Saavedra,23.0
WIRELESS,Sacanta,125.0
WIRELESS,Saco Viejo,39.0
WIRELESS,Saenz Peña,1.0
WIRELESS,Saforcada,75.0
WIRELESS,Saladero Mariano Cabal,64.0
WIRELESS,Saladillo,497.0
WIRELESS,Salazar,79.0
WIRELESS,Saldán,270.0
WIRELESS,Salicas - San Blas,156.0
WIRELESS,Salinas del Bebedero,26.0
WIRELESS,Salsacate,298.0
WIRELESS,Salsipuedes,387.0
WIRELESS,Salta,7016.0
WIRELESS,Salto,677.0
WIRELESS,Salto Encantado,22.0
WIRELESS,Salto Grande,89.0
WIRELESS,Salto de Las Rosas,365.0
WIRELESS,Salvador María,289.0
WIRELESS,Sampacho,219.0
WIRELESS,San Agustín,238.0
WIRELESS,San Antonio,125.0
WIRELESS,San Antonio De Padua,460.0
WIRELESS,San Antonio Oeste,570.0
WIRELESS,San Antonio de Areco,2223.0
WIRELESS,San Antonio de Arredondo,112.0
WIRELESS,San Antonio de Litín,54.0
WIRELESS,San Antonio de Obligado,5.0
WIRELESS,San Antonio de los Cobres,295.0
WIRELESS,San Benito,184.0
WIRELESS,San Bernardo,116.0
WIRELESS,San Bernardo  (Est. Guanaco),3.0
WIRELESS,San Blas,48.0
WIRELESS,San Carlos,494.0
WIRELESS,San Carlos Centro,33.0
WIRELESS,San Carlos Minas,291.0
WIRELESS,San Carlos Norte,142.0
WIRELESS,San Carlos Sud,6.0
WIRELESS,San Carlos de Bariloche,2005.0
WIRELESS,San Carlos de Bolívar  (Est. Bolívar),255.0
WIRELESS,San Cayetano,268.0
WIRELESS,San Clemente del Tuyú,40.0
WIRELESS,San Cosme,9.0
WIRELESS,San Cristóbal,458.0
WIRELESS,San Esteban,45.0
WIRELESS,San Fabián,67.0
WIRELESS,San Fernando,109.0
WIRELESS,San Fernando del Valle de Catamarca,14.0
WIRELESS,San Francisco,597.0
WIRELESS,San Francisco Solano,116.0
WIRELESS,San Francisco de Asís,25.0
WIRELESS,San Francisco de Bellocq,158.0
WIRELESS,San Francisco de Laishi,324.0
WIRELESS,San Francisco del Monte de Oro,1715.0
WIRELESS,San Genaro,57.0
WIRELESS,San Genaro Norte,46.0
WIRELESS,San Germán,53.0
WIRELESS,San Gerónimo,11.0
WIRELESS,San Gregorio,118.0
WIRELESS,San Guillermo,248.0
WIRELESS,San Gustavo,189.0
WIRELESS,San Hilario,34.0
WIRELESS,San Huberto,41.0
WIRELESS,San Ignacio,958.0
WIRELESS,San Ignacio (Loteo San Javier),19.0
WIRELESS,San Ignacio (Loteo Vélez Crespo),9.0
WIRELESS,San Isidro,92.0
WIRELESS,San Jaime de la Frontera,6.0
WIRELESS,San Javier,924.0
WIRELESS,San Javier y Yacanto,280.0
WIRELESS,San Jerónimo,166.0
WIRELESS,San Jerónimo Norte,261.0
WIRELESS,San Jerónimo del Sauce,0.0
WIRELESS,San Joaquín,42.0
WIRELESS,San Jorge,183.0
WIRELESS,San Jose,1.0
WIRELESS,San José,1133.0
WIRELESS,San José de Feliciano,703.0
WIRELESS,San José de Jáchal,1189.0
WIRELESS,San José de La Cocha,1.0
WIRELESS,San José de la Dormida,263.0
WIRELESS,San José de la Esquina,2.0
WIRELESS,San José del Boquerón,5.0
WIRELESS,San José del Morro,233.0
WIRELESS,San Juan,7050.0
WIRELESS,San Justo,931.0
WIRELESS,San Lorenzo,88.0
WIRELESS,San Lucas,10.0
WIRELESS,San Luis,19906.0
WIRELESS,San Manuel,139.0
WIRELESS,San Marcos Sierra,180.0
WIRELESS,San Martín,1244.0
WIRELESS,San Martín I,5.0
WIRELESS,San Martín II,369.0
WIRELESS,San Martín Norte,35.0
WIRELESS,San Martín de las Escobas,108.0
WIRELESS,San Martín de los Andes,852.0
WIRELESS,San Mayol,18.0
WIRELESS,San Miguel,734.0
WIRELESS,San Miguel de Tucumán (Est. Tucumán),280.0
WIRELESS,San Miguel del Monte  (Est. Monte),367.0
WIRELESS,San Nicolás,7.0
WIRELESS,San Nicolás de los Arroyos,62.0
WIRELESS,San Pablo,89.0
WIRELESS,San Patricio del Chañar,212.0
WIRELESS,San Pedro,1579.0
WIRELESS,San Pedro (Est. San Pedro de Jujuy),75.0
WIRELESS,San Pedro Norte,62.0
WIRELESS,San Pedro de Colalao,424.0
WIRELESS,San Rafael,1235.0
WIRELESS,San Ramón,47.0
WIRELESS,San Roque,337.0
WIRELESS,San Salvador,286.0
WIRELESS,San Salvador de Jujuy (Est. Jujuy),141.0
WIRELESS,San Sebastián,49.0
WIRELESS,San Vicente,2044.0
WIRELESS,San Víctor,18.0
WIRELESS,Sancti Spiritu,564.0
WIRELESS,Sansinena,175.0
WIRELESS,Santa Ana,47.0
WIRELESS,Santa Anita,62.0
WIRELESS,Santa Clara,128.0
WIRELESS,Santa Clara de Saguier,218.0
WIRELESS,Santa Clara del Mar,558.0
WIRELESS,Santa Coloma,55.0
WIRELESS,Santa Cruz,22.0
WIRELESS,Santa Elena,437.0
WIRELESS,Santa Eufemia,64.0
WIRELESS,Santa Fe,107.0
WIRELESS,Santa Florentina,7.0
WIRELESS,Santa Isabel,819.0
WIRELESS,Santa Lucía,2362.0
WIRELESS,Santa Magdalena (Est. Jovita),82.0
WIRELESS,Santa Margarita,96.0
WIRELESS,Santa María,9.0
WIRELESS,Santa María de Oro,42.0
WIRELESS,Santa María de Punilla,113.0
WIRELESS,Santa Monica,106.0
WIRELESS,Santa Rita,50.0
WIRELESS,Santa Rosa,967.0
WIRELESS,Santa Rosa de Calamuchita,3460.0
WIRELESS,Santa Rosa de Leales,30.0
WIRELESS,Santa Rosa de Río Primero,301.0
WIRELESS,Santa Rosa de los Pastos Grandes,21.0
WIRELESS,Santa Rosa del Conlara,1981.0
WIRELESS,Santa Teresa,90.0
WIRELESS,Santa Teresita - Mar del Tuyú,201.0
WIRELESS,Santa Vera Cruz,5.0
WIRELESS,Santa Victoria,200.0
WIRELESS,Santa Victoria Este,95.0
WIRELESS,Santiago De Liniers,1.0
WIRELESS,Santiago Temple,89.0
WIRELESS,Santiago del Estero,1708.0
WIRELESS,Santo Domingo,282.0
WIRELESS,Santo Pipó,420.0
WIRELESS,Santo Tomás,44.0
WIRELESS,Santo Tomé,1267.0
WIRELESS,Santos Lugares,6.0
WIRELESS,Santurce,34.0
WIRELESS,Sarah,16.0
WIRELESS,Sarandí,1.0
WIRELESS,Sarasa,14.0
WIRELESS,Sargento Cabral,102.0
WIRELESS,Sargento Moya,29.0
WIRELESS,Sargento Vidal,23.0
WIRELESS,Sarmiento,680.0
WIRELESS,Sastre,145.0
WIRELESS,Saturnino María Laspiur,21.0
WIRELESS,Sauce Arriba,21.0
WIRELESS,Sauce Montrull,71.0
WIRELESS,Sauce Viejo,64.0
WIRELESS,Sauce de Luna,565.0
WIRELESS,Saujil,169.0
WIRELESS,Sañogasta,219.0
WIRELESS,Seclantás,21.0
WIRELESS,Segunda Usina,73.0
WIRELESS,Seguí,292.0
WIRELESS,Selva,357.0
WIRELESS,Senillosa,1405.0
WIRELESS,Serodino,112.0
WIRELESS,Serrano,81.0
WIRELESS,Serrezuela,2.0
WIRELESS,Sevigne,1.0
WIRELESS,Shaqui,73.0
WIRELESS,Sierra Colorada,40.0
WIRELESS,Sierra Grande,1512.0
WIRELESS,Sierra de los Padres,222.0
WIRELESS,Siete Palmas,82.0
WIRELESS,Silva (Est. Abipones),25.0
WIRELESS,Silvio Pellico,72.0
WIRELESS,Simbol,1.0
WIRELESS,Simoca,71.0
WIRELESS,Sinsacate,985.0
WIRELESS,Smith,190.0
WIRELESS,Sol de Julio,39.0
WIRELESS,Solanet,27.0
WIRELESS,Soledad,201.0
WIRELESS,Solís,107.0
WIRELESS,Speluzzi,41.0
WIRELESS,Stroeder,16.0
WIRELESS,Subteniente Perín,71.0
WIRELESS,Suipacha,506.0
WIRELESS,Sumalao,5.0
WIRELESS,Sumampa,45.0
WIRELESS,Sumampa Viejo,18.0
WIRELESS,Sunchales,102.0
WIRELESS,Suncho Corral,73.0
WIRELESS,Suriyaco,2.0
WIRELESS,Susana,78.0
WIRELESS,Susques,57.0
WIRELESS,Tabay,19.0
WIRELESS,Tabossi,128.0
WIRELESS,Taco Ralo,36.0
WIRELESS,Tacuarendí (Emb. Kilómetro 421),3.0
WIRELESS,Tacural,124.0
WIRELESS,Tafí Viejo,11.0
WIRELESS,Tafí del Valle,349.0
WIRELESS,Tala Cañada,39.0
WIRELESS,Tala Huasi,15.0
WIRELESS,Talaini,23.0
WIRELESS,Talapampa,2.0
WIRELESS,Talita,102.0
WIRELESS,Tama,149.0
WIRELESS,Tamberías,296.0
WIRELESS,Tancacha,189.0
WIRELESS,Tandil,1004.0
WIRELESS,Taninga,167.0
WIRELESS,Tanti,373.0
WIRELESS,Tapiales,2.0
WIRELESS,Tapso,71.0
WIRELESS,Taquimilán,44.0
WIRELESS,Tartagal,14.0
WIRELESS,Tartagal (Est. El Tajamar),210.0
WIRELESS,Tatané,43.0
WIRELESS,Telsen,104.0
WIRELESS,Telén,198.0
WIRELESS,Teniente Berdina,26.0
WIRELESS,Teniente Origone,16.0
WIRELESS,Teodelina,167.0
WIRELESS,Termas de Río Hondo,378.0
WIRELESS,Tigre,176.0
WIRELESS,Tilcara,375.0
WIRELESS,Tilimuqui,13.0
WIRELESS,Tilisarao,1662.0
WIRELESS,Timbúes,79.0
WIRELESS,Timote,61.0
WIRELESS,Toay,259.0
WIRELESS,Toba,52.0
WIRELESS,Tobuna,2.0
WIRELESS,Tolar Grande,6.0
WIRELESS,Toledo,4.0
WIRELESS,Tolhuin,64.0
WIRELESS,Tolombón,5.0
WIRELESS,Tomas M. Anchorena,5.0
WIRELESS,Tomás Young,2.0
WIRELESS,Torres,21.0
WIRELESS,Tortuguitas,3.0
WIRELESS,Tosno,27.0
WIRELESS,Tostado,1752.0
WIRELESS,Totoras,131.0
WIRELESS,Trelew,1289.0
WIRELESS,Trenel,123.0
WIRELESS,Treneta,2.0
WIRELESS,Trenque Lauquen,1241.0
WIRELESS,Tres Algarrobos  (Est. Cuenca),198.0
WIRELESS,Tres Arroyos,1341.0
WIRELESS,Tres Isletas,57.0
WIRELESS,Tres Lagos,1.0
WIRELESS,Tres Lagunas,97.0
WIRELESS,Tres Lomas,133.0
WIRELESS,Tres Porteñas,209.0
WIRELESS,Tres Sargentos,107.0
WIRELESS,Trevelín,1075.0
WIRELESS,Tricao Malal,44.0
WIRELESS,Tristán Suarez,3.0
WIRELESS,Trongé,2.0
WIRELESS,Trujui,110.0
WIRELESS,Tránsito,106.0
WIRELESS,Tuclame,13.0
WIRELESS,Tudcum,72.0
WIRELESS,Tumbaya,343.0
WIRELESS,Tunuyán,16.0
WIRELESS,Tupelí,60.0
WIRELESS,Tupungato,598.0
WIRELESS,Tuyubil,2.0
WIRELESS,Tío Pujio,53.0
WIRELESS,Ubajay,137.0
WIRELESS,Ucacha,82.0
WIRELESS,Udaquiola,46.0
WIRELESS,Ugarteche,127.0
WIRELESS,Ulapes,1.0
WIRELESS,Unanué,65.0
WIRELESS,Unión,845.0
WIRELESS,Unquillo,603.0
WIRELESS,Urdampilleta,71.0
WIRELESS,Uribelarrea,136.0
WIRELESS,Uriburu,115.0
WIRELESS,Urundel,86.0
WIRELESS,Urutaú,30.0
WIRELESS,Ushuaia,109.0
WIRELESS,Vaca Huañuna,3.0
WIRELESS,Vaca Perdida,5.0
WIRELESS,Valcheta,198.0
WIRELESS,Valentín Alsina,2.0
WIRELESS,Valle Azul,51.0
WIRELESS,Valle Hermoso,117.0
WIRELESS,Valle de Anisacate,62.0
WIRELESS,Vaqueros,501.0
WIRELESS,Varela,13.0
WIRELESS,Varvarco,27.0
WIRELESS,Vedia,1167.0
WIRELESS,Venado Tuerto,5.0
WIRELESS,Vera (Est. Gobernador Vera),801.0
WIRELESS,Vera y Pintado (Est. Guaraníes),140.0
WIRELESS,Viale,801.0
WIRELESS,Vicente Casares,25.0
WIRELESS,Vicente López,1.0
WIRELESS,Vichigasta,103.0
WIRELESS,Victoria,353.0
WIRELESS,Victorica,482.0
WIRELESS,Videla,33.0
WIRELESS,Viedma,253.0
WIRELESS,Vieytes,84.0
WIRELESS,Vilelas,2.0
WIRELESS,Villa  Eduardo Madero,174.0
WIRELESS,Villa  Elisa,215.0
WIRELESS,Villa  de Trancas,71.0
WIRELESS,Villa Aberastain,26.0
WIRELESS,Villa Aberastain - La Rinconada,536.0
WIRELESS,Villa Allende,345.0
WIRELESS,Villa Alpina,5.0
WIRELESS,Villa Alsina  (Est. Alsina),248.0
WIRELESS,Villa Amancay,229.0
WIRELESS,Villa Amelia,2.0
WIRELESS,Villa Angela,380.0
WIRELESS,Villa Arguello,250.0
WIRELESS,Villa Ascasubi,458.0
WIRELESS,Villa Astolfi,9.0
WIRELESS,Villa Atamisqui,45.0
WIRELESS,Villa Atuel,351.0
WIRELESS,Villa Ballester,347.0
WIRELESS,Villa Barbosa - Villa Nacusi,42.0
WIRELESS,Villa Basilio Nievas,386.0
WIRELESS,Villa Berna,15.0
WIRELESS,Villa Berthet,898.0
WIRELESS,Villa Bolaños,185.0
WIRELESS,Villa Borjas,9.0
WIRELESS,Villa Borjas - La Chimbera,80.0
WIRELESS,Villa Burruyacú,3.0
WIRELESS,Villa Cacique  (Est. Alfredo Fortabat),100.0
WIRELESS,Villa Carlos Paz,642.0
WIRELESS,Villa Carmela,30.0
WIRELESS,Villa Castelli,255.0
WIRELESS,Villa Catela,7.0
WIRELESS,Villa Cañás,124.0
WIRELESS,Villa Centenario,300.0
WIRELESS,Villa Cerro Azul,20.0
WIRELESS,Villa Chicligasta,221.0
WIRELESS,Villa Ciudad Parque Los Reartes,160.0
WIRELESS,Villa Ciudad Parque Los Reartes (1a. Sección),256.0
WIRELESS,Villa Ciudad de América (Loteo Diego de Rojas),491.0
WIRELESS,Villa Clara,68.0
WIRELESS,Villa Concepción del Tío,132.0
WIRELESS,Villa Constitución,448.0
WIRELESS,Villa Cura Brochero,3.0
WIRELESS,Villa De Mayo,22.0
WIRELESS,Villa Del Nahueve,15.0
WIRELESS,Villa Dolores,2172.0
WIRELESS,Villa Domínguez,114.0
WIRELESS,Villa Domínico,600.0
WIRELESS,Villa Don Bosco (Est. Angaco Sud),71.0
WIRELESS,Villa El Chocón,248.0
WIRELESS,Villa El Palmar,99.0
WIRELESS,Villa El Salvador,22.0
WIRELESS,Villa El Salvador - Villa Sefair,93.0
WIRELESS,Villa Elisa,145.0
WIRELESS,Villa Eloísa,81.0
WIRELESS,Villa Elvira,175.0
WIRELESS,Villa Escolar,102.0
WIRELESS,Villa Espil,104.0
WIRELESS,Villa Fiad - Ingenio Leales,15.0
WIRELESS,Villa Figueroa,3.0
WIRELESS,Villa Fiorito,666.0
WIRELESS,Villa Fontana,166.0
WIRELESS,Villa Garibaldi,145.0
WIRELESS,Villa General Belgrano,1258.0
WIRELESS,Villa General Fournier  (Est. 9 de Julio Sud),42.0
WIRELESS,Villa General Güemes,447.0
WIRELESS,Villa General Manuel Belgrano,451.0
WIRELESS,Villa General Mitre (Est. Pinto),2.0
WIRELESS,Villa General Roca,119.0
WIRELESS,Villa General San Martin,53.0
WIRELESS,Villa General San Martín - Campo Afuera,160.0
WIRELESS,Villa Giardino,206.0
WIRELESS,Villa Gobernador Gálvez,39.0
WIRELESS,Villa Gobernador Udaondo,378.0
